調價日期,無鉛汽油92,無鉛汽油95,無鉛汽油98,超級/高級柴油,二行程無鉛,煤油,甲種漁船油(KL),乙種漁船油(KL),低硫燃料油(0.5%)(KL),甲種低硫燃料油/低硫鍋爐油(0.5%)(KL),特種低硫燃料油(KL),低硫鍋爐油(1%)(KL)
2022/1/17,29.2,30.7,32.7,26.3,,,19093,15178,,,,
2022/1/11,,,,,,35.1,,,,,,
2022/1/10,28.6,30.1,32.1,26.3,,,19093,15178,,,,
2022/1/6,,,,,,,,,19651,,23545,
2022/1/4,,,,,,34.8,,,,,,
2022/1/3,28.4,29.9,31.9,26.4,,,19193,15278,,,,
2021/12/28,,,,,,33.6,,,,,,
2021/12/27,27.5,29,31,25.5,,,18293,14378,,,,
2021/12/21,,,,,,34.3,,,,,,
2021/12/20,27.7,29.2,31.2,25.7,,,18493,14578,,,,
2021/12/14,,,,,,33.7,,,,,,
2021/12/13,27.6,29.1,31.1,25.6,,,18393,14478,,,,
2021/12/7,,,,,,32.8,,,,,,
2021/12/6,27.3,28.8,30.8,25.3,,,18093,14178,19127,,23127,
2021/12/1,28.5,30,32,26.6,,,19393,15478,,,,
2021/11/30,,,,,,35.3,,,,,,
2021/11/29,29.6,31.1,33.1,27.7,,,20493,16578,,,,
2021/11/23,,,,,,36,,,,,,
2021/11/22,29.8,31.3,33.3,28,,,20793,16878,,,,
2021/11/15,30.1,31.6,33.6,28.2,,,20993,17078,,,,
2021/11/9,,,,,,37.2,,,,,,
2021/11/8,30,31.5,33.5,28.1,,,20893,16978,,,,
2021/11/6,,,,,,,,,18472,,22472,
2021/11/2,,,,,,37.7,,,,,,
2021/11/1,30.2,31.7,33.7,28,,,20793,16878,,,,
2021/10/26,,,,,,38,,,,,,
2021/10/25,30.1,31.6,33.6,27.3,,,20093,16178,,,,
2021/10/19,,,,,,37.6,,,,,,
2021/10/18,29.5,31,33,26.6,,,19393,15478,,,,
2021/10/13,,,,,,36.4,,,,,,
2021/10/11,28.7,30.2,32.2,25.7,,,18493,14578,,,,
2021/10/6,,,,,,,,,18035,,22035,
2021/10/5,,,,,,34.9,,,,,,
2021/10/4,28.3,29.8,31.8,25.4,,,18193,14278,,,,
2021/9/28,,,,,,33.4,,,,,,
2021/9/23,,,,,,32.8,,,,,,
2021/9/20,28.2,29.7,31.7,25.3,,,18093,14178,,,,
2021/9/13,28.1,29.6,31.6,25.4,,,18193,14278,,,,
2021/9/7,,,,,,31.9,,,,,,
2021/9/6,28.2,29.7,31.7,25.5,,,18293,14378,17736,,21736,
2021/8/31,,,,,,31.1,,,,,,
2021/8/30,28,29.5,31.5,25.6,,,18393,14478,,,,
2021/8/24,,,,,,30.5,,,,,,
2021/8/23,27.6,29.1,31.1,25.5,,,18293,14378,,,,
2021/8/17,,,,,,31,,,,,,
2021/8/16,28,29.5,31.5,25.8,,,18593,14678,,,,
2021/8/10,,,,,,31.3,,,,,,
2021/8/9,28.3,29.8,31.8,26,,,18793,14878,,,,
2021/8/6,,,,,,,,,17338,,21338,
2021/8/3,,,,,,31.6,,,,,,
2021/8/2,28.7,30.2,32.2,,,,,,,,,
2021/7/28,,,,,,31.3,,,,,,
2021/7/26,28.4,29.9,31.9,25.8,,,18593,14678,,,,
2021/7/19,28.6,30.1,32.1,25.7,,,18493,14578,,,,
2021/7/12,28.5,30,32,25.6,,,18393,14478,,,,
2021/7/6,,,,,,,,,16839,,20839,
2021/7/5,28.2,29.7,31.7,25.4,,,18193,14278,,,,
2021/6/29,,,,,,31.8,,,,,,
2021/6/28,27.9,29.4,31.4,25.1,,,17893,13978,,,,
2021/6/23,,,,,,31.5,,,,,,
2021/6/21,27.6,29.1,31.1,24.8,,,17593,13678,,,,
2021/6/16,,,,,,31.2,,,,,,
2021/6/14,27.5,29,31,24.7,,,17493,13578,,,,
2021/6/8,,,,,,30.9,,,,,,
2021/6/7,27.2,28.7,30.7,24.4,,,17193,13278,,,,
2021/6/6,,,,,,,,,15998,,19998,
2021/5/31,27,28.5,30.5,24.2,,,16993,13078,,,,
2021/5/24,26.8,28.3,30.3,,,,,,,,,
2021/5/17,26.7,28.2,30.2,23.9,,,16693,12778,,,,
2021/5/11,,,,,,30.3,,,,,,
2021/5/10,26.6,28.1,30.1,23.8,,,16593,12678,,,,
2021/5/6,,,,,,,,,15191,,19191,
2021/4/27,,,,,,29.8,,,,,,
2021/4/26,26.8,28.3,30.3,24,,,16793,12878,,,,
2021/4/21,,,,,,29.3,,,,,,
2021/4/19,26.9,28.4,30.4,,,,,,,,,
2021/4/12,26.5,28,30,24.2,,,16993,13078,,,,
2021/4/6,,,,,,,,,14387,,18387,
2021/4/5,,,,24.1,,,16893,12978,,,,
2021/3/30,,,,,,28.3,,,,,,
2021/3/29,26.8,28.3,30.3,24,,,16793,12878,,,,
2021/3/22,26.5,28,30,23.8,,,16593,12678,,,,
2021/3/16,,,,,,29.8,,,,,,
2021/3/15,26,27.5,29.5,23.2,,,15993,12078,,,,
2021/3/9,,,,,,28.9,,,,,,
2021/3/8,25.7,27.2,29.2,23,,,15793,11878,,,,
2021/3/6,,,,,,,,,13327,,17327,
2021/3/3,,,,,,29.4,,,,,,
2021/3/1,25.6,27.1,29.1,22.9,,,15693,11778,,,,
2021/2/24,,,,,,28.9,,,,,,
2021/2/22,25.5,27,29,22.8,,,15593,11678,,,,
2021/2/6,,,,,,,,,12868,,16868,
2021/2/1,25,26.5,28.5,22.3,,,15093,11178,,,,
2021/1/25,25.1,26.6,28.6,,,,,,,,,
2021/1/18,25,26.5,28.5,22.4,,,15193,11278,,,,
2021/1/11,24.7,26.2,28.2,22.3,,,15093,11178,,,,
2021/1/6,,,,,,,,,12464,,16167,
2021/1/5,,,,,,27.9,,,,,,
2021/1/4,24.2,25.7,27.7,21.8,,,14593,10678,,,,
2020/12/29,,,,,,27.6,,,,,,
2020/12/28,24,25.5,27.5,21.3,,,14093,10178,,,,
2020/12/22,,,,,,28.1,,,,,,
2020/12/21,23.3,24.8,26.8,20.7,,,13493,9578,,,,
2020/12/15,,,,,,27.8,,,,,,
2020/12/14,22.8,24.3,26.3,20.2,,,12993,9078,,,,
2020/12/8,,,,,,27.5,,,,,,
2020/12/7,22.4,23.9,25.9,19.7,,,12493,8578,,,,
2020/12/6,,,,,,,,,12617,,15710,
2020/12/1,,,,,,27,,,,,,
2020/11/30,22.1,23.6,25.6,19.4,,,12193,8278,,,,
2020/11/24,,,,,,25.8,,,,,,
2020/11/17,,,,,,25.5,,,,,,
2020/11/16,21.9,23.4,25.4,19.2,,,11993,8078,,,,
2020/11/10,,,,,,24.3,,,,,,
2020/11/9,21.6,23.1,25.1,19,,,11793,7878,,,,
2020/11/6,,,,,,,,,12784,,16028,
2020/11/4,,,,,,23.8,,,,,,
2020/11/2,21.5,23,25,18.9,,,11693,7778,,,,
2020/10/27,,,,,,24.8,,,,,,
2020/10/19,,,,19.3,,,12093,8178,,,,
2020/10/14,,,,,,25.1,,,,,,
2020/10/12,,,,19.2,,,11993,8078,,,,
2020/10/6,,,,,,24.5,,,12720,,16241,
2020/10/5,22,23.5,25.5,19.3,,,12093,8178,,,,
2020/9/29,,,,,,24.2,,,,,,
2020/9/28,,,,19.5,,,12293,8378,,,,
2020/9/22,,,,,,23.7,,,,,,
2020/9/21,22.2,23.7,25.7,19.6,,,12393,8478,,,,
2020/9/16,,,,,,23,,,,,,
2020/9/14,22,23.5,25.5,19.5,,,12293,8378,,,,
2020/9/8,,,,,,25,,,,,,
2020/9/6,,,,,,,,,12260,,15970,
2020/8/25,,,,,,25.9,,,,,,
2020/8/17,22.5,24,26,,,,,,,,,
2020/8/11,,,,,,26.2,,,,,,
2020/8/10,,,,19.8,,,12593,8678,,,,
2020/8/6,,,,,,,,,11919,,14249,
2020/8/4,,,,,,26.6,,,,,,
2020/8/3,22.4,23.9,25.9,19.7,,,12493,8578,,,,
2020/7/28,,,,,,26.9,,,,,,
2020/7/27,22.3,23.8,25.8,,,,,,,,,
2020/7/20,22.2,23.7,25.7,,,,,,,,,
2020/7/14,,,,,,26.6,,,,,,
2020/7/13,22.3,23.8,25.8,,,,,,,,,
2020/7/7,,,,,,26.2,,,,,,
2020/7/6,22.2,23.7,25.7,19.6,,,12393,8478,12861,0.0,14324,
2020/6/30,,,,,,26.7,,,,,,
2020/6/29,22,23.5,25.5,19.4,,,12193,8278,,,,
2020/6/23,,,,,,26.2,,,,,,
2020/6/22,21.7,23.2,25.2,19.1,,,11893,7978,,,,
2020/6/16,,,,,,25.9,,,,,,
2020/6/15,21.4,22.9,24.9,18.8,,,11593,7678,,,,
2020/6/9,,,,,,25.4,,,,,,
2020/6/8,20.6,22.1,24.1,18,,,10793,6878,,,,
2020/6/6,,,,,,,,,15063,15063.0,15914,
2020/6/2,,,,,,24.6,,,,,,
2020/6/1,19.9,21.4,23.4,17.4,,,10193,6278,,,,
2020/5/26,,,,,,23.9,,,,,,
2020/5/25,19.6,21.1,23.1,17.1,,,9893,5978,,,,
2020/5/19,,,,,,21.9,,,,,,
2020/5/18,19.1,20.6,22.6,16.3,,,9093,5178,,,,
2020/5/13,,,,,,19.4,,,,,,
2020/5/12,,,,,,17.4,,,,,,
2020/5/11,18.2,19.7,21.7,15.4,,,8193,4278,,,,
2020/5/6,,,,,,,,,17219,17219.0,17446,
2020/5/4,16.2,17.7,19.7,13.2,,,5993,2078,,,,
2020/4/28,,,,,,18.4,,,,,,
2020/4/27,16.1,17.6,19.6,13,,,5793,,,,,
2020/4/21,,,,,,19.4,,,,,,
2020/4/20,17,18.5,20.5,14,,,6793,1878,,,,
2020/4/14,,,,,,19.7,,,,,,
2020/4/13,17.9,19.4,21.4,15,,,7793,2878,,,,
2020/4/7,,,,,,20.2,,,,,,
2020/4/6,17.3,18.8,20.8,14.4,,,7193,2278,18118,18118.0,18620,
2020/4/1,,,,,,,,,,,20600,
2020/3/31,,,,,,21.4,,,,,,
2020/3/30,18.2,19.7,21.7,15.4,,,8193,3278,,,,
2020/3/24,,,,,,23.4,,,,,,
2020/3/23,19,20.5,22.5,16.2,,,8993,4078,,,,
2020/3/17,,,,,,24.9,,,,,,
2020/3/16,20.3,21.8,23.8,17.7,,,10493,5578,,,,
2020/3/10,,,,,,27.9,,,,,,
2020/3/9,24.1,25.6,27.6,21.7,,,14493,9578,,,,
2020/3/6,,,,,,,,,17428,17726.0,,
2020/3/3,,,,,,28.9,,,,,,
2020/3/2,24.7,26.2,28.2,22.4,,,15193,10278,,,,
2020/2/26,,,,,,30.7,,,,,,
2020/2/24,25.5,27,29,23.3,,,16093,11178,,,,
2020/2/17,,,,22.6,,,15393,10478,,,,
2020/2/11,,,,,,30.2,,,,,,
2020/2/10,24.9,26.4,28.4,22.7,,,15493,10578,,,,
2020/2/6,,,,,,,,,16568,17246.0,,
2020/2/5,,,,,,32.2,,,,,,
2020/2/3,25.9,27.4,29.4,23.7,,,16493,11578,,,,
2020/1/27,26.8,28.3,30.3,24.7,,,17493,12578,,,,
2020/1/22,,,,,,35.1,,,,,,
2020/1/20,27.1,28.6,30.6,25,,,17793,12878,,,,
2020/1/15,,,,,,37.1,,,,,,
2020/1/13,27.8,29.3,31.3,25.7,,,18493,13578,,,,
2020/1/6,,,,25.6,,,18393,13478,15812,16606.0,,
